Code,Status,Country Name,Country Code,Category,KeyWord to Search,Document Title,Exists?,Type,Publication Date,Publication Year,,Start Year,End Year,Language,Link
SYC-NREDS--,,Seychelles,SYC,NREDS,intitle:'Seychelles Renewable Energy Development Strategy',,,,,,,,,,
SYC-NREEP--,,Seychelles,SYC,NREEP,intitle:'Seychelles Rational and Efficient use of Energy Plan',,,,,,,,,,
SYC-NRES--,,Seychelles,SYC,NRES,intitle:'Seychelles /Renewable Energy Strategy',,,,,,,,,,
SYC-NSDS-2012-EN,,Seychelles,SYC,NSDS,,,Y,Text,2012,2012,,2012,2020,EN,https://cdn.climatepolicyradar.org/navigator/SYC/2012/seychelles-sustainable-development-strategy-2012-2020_e1ed461ed9753587887cdc1b9964dc36.pdf
SYC-SREP--,,Seychelles,SYC,SREP,intitle:'Seychelles Scaling Up Renewable Energy Program',,,,,,,,,,
SYC-NSESDSP--,,Seychelles,SYC,NSESDSP,intitle:'Seychelles SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
SYC-SEP--,,Seychelles,SYC,SEP,intitle:'Seychelles Sustainable Energy Project',,,,,,,,,,
BHS-CPD--,,Bahamas,BHS,CPD,intitle:'Bahamas Country Programme Document',,N,,,,,,,,
BHS-NEP-2013-EN,,Bahamas,BHS,NEP,,,Y,Text,2013,2013,,2013,2033,EN,https://cdn.climatepolicyradar.org/navigator/BHS/2013/national-energy-policy-2013-2033_0352ed72f3fa37ab4728daad5eed2f39.pdf
BHS-NREP--,,Bahamas,BHS,NREP,intitle:'Bahamas Renewable Energy Policy',,,,,,,,,,
BHS-NREPl--,,Bahamas,BHS,NREPl,intitle:'Bahamas Renewable Energy Plan',,,,,,,,,,
BHS-NETS--,,Bahamas,BHS,NETS,intitle:'Bahamas Energy Transition Strategy',,,,,,,,,,
BHS-NES--,,Bahamas,BHS,NES,intitle:'Bahamas Energy Strategy',,,,,,,,,,
BHS-NEEP--,,Bahamas,BHS,NEEP,intitle:'Bahamas Energy Efficiency Plan',,,,,,,,,,
BHS-NEPR--,,Bahamas,BHS,NEPR,intitle:'Bahamas Energy Policy Review',,,,,,,,,,
BHS-NEPro-2022-EN,,Bahamas,BHS,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Central-America-and-the-Caribbean/Bahamas_Central-America-and-the-Caribbean_RE_SP.pdf?country=Bahamas&regionID=&countryID=59d21b64-2085-4284-bfe3-783bcfe6f953
BHS-NEPF--,,Bahamas,BHS,NEPF,intitle:'Bahamas Energy Policy Frameworks',,,,,,,,,,
BHS-NRER--,,Bahamas,BHS,NRER,intitle:'Bahamas Renewable Energy Roadmap',,,,,,,,,,
BHS-NREIP--,,Bahamas,BHS,NREIP,intitle:'Bahamas Renewable Energy Investment Plan',,,,,,,,,,
BHS-AREA--,,Bahamas,BHS,AREA,intitle:'Bahamas Atomic Energy Regulatory Act',,,,,,,,,,
BHS-ASE--,,Bahamas,BHS,ASE,intitle:'Bahamas Achieving Sustainable Energ',,,,,,,,,,
BHS-LCEDP--,,Bahamas,BHS,LCEDP,intitle:'Bahamas Least Cost Energy Development Plan',,,,,,,,,,
BHS-NECP--,,Bahamas,BHS,NECP,intitle:'Bahamas Energy and Climate Plan',,,,,,,,,,
BHS-NEDS--,,Bahamas,BHS,NEDS,intitle:'Bahamas Energy Development Strategy',,,,,,,,,,
BHS-NGP--,,Bahamas,BHS,NGP,intitle:'Bahamas Gas Policy',,,,,,,,,,
BHS-NREAP--,,Bahamas,BHS,NREAP,intitle:'Bahamas Renewable Energy Action Plan',,,,,,,,,,
BHS-NREDS--,,Bahamas,BHS,NREDS,intitle:'Bahamas Renewable Energy Development Strategy',,,,,,,,,,
BHS-NREEP--,,Bahamas,BHS,NREEP,intitle:'Bahamas Rational and Efficient use of Energy Plan',,,,,,,,,,
BHS-NRES--,,Bahamas,BHS,NRES,intitle:'Bahamas /Renewable Energy Strategy',,,,,,,,,,
BHS-SREP--,,Bahamas,BHS,SREP,intitle:'Bahamas Scaling Up Renewable Energy Program',,,,,,,,,,
BHS-NSESDSP--,,Bahamas,BHS,NSESDSP,intitle:'Bahamas SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
BHS-SEP--,,Bahamas,BHS,SEP,intitle:'Bahamas Sustainable Energy Project',,,,,,,,,,
BMU-CPD--,,Bermuda,BMU,CPD,intitle:'Bermuda Country Programme Document',,N,,,,,,,,
BMU-NEP--,,Bermuda,BMU,NEP,intitle:'Bermuda Energy Policy',,,,,,,,,,
BMU-NREP--,,Bermuda,BMU,NREP,intitle:'Bermuda Renewable Energy Policy',,,,,,,,,,
BMU-NREPl--,,Bermuda,BMU,NREPl,intitle:'Bermuda Renewable Energy Plan',,,,,,,,,,
BMU-NETS--,,Bermuda,BMU,NETS,intitle:'Bermuda Energy Transition Strategy',,,,,,,,,,
BMU-NES--,,Bermuda,BMU,NES,intitle:'Bermuda Energy Strategy',,,,,,,,,,
BMU-NEEP--,,Bermuda,BMU,NEEP,intitle:'Bermuda Energy Efficiency Plan',,,,,,,,,,
BMU-NEPR--,,Bermuda,BMU,NEPR,intitle:'Bermuda Energy Policy Review',,,,,,,,,,
BMU-NEPro--,,Bermuda,BMU,NEPro,intitle:'Bermuda Energy Profile',,N,,,,,,,,
BMU-NEPF--,,Bermuda,BMU,NEPF,intitle:'Bermuda Energy Policy Frameworks',,,,,,,,,,
BMU-NRER--,,Bermuda,BMU,NRER,intitle:'Bermuda Renewable Energy Roadmap',,,,,,,,,,
BMU-NREIP--,,Bermuda,BMU,NREIP,intitle:'Bermuda Renewable Energy Investment Plan',,,,,,,,,,
BMU-AREA--,,Bermuda,BMU,AREA,intitle:'Bermuda Atomic Energy Regulatory Act',,,,,,,,,,
BMU-ASE--,,Bermuda,BMU,ASE,intitle:'Bermuda Achieving Sustainable Energ',,,,,,,,,,
BMU-LCEDP--,,Bermuda,BMU,LCEDP,intitle:'Bermuda Least Cost Energy Development Plan',,,,,,,,,,
BMU-NECP--,,Bermuda,BMU,NECP,intitle:'Bermuda Energy and Climate Plan',,,,,,,,,,
BMU-NEDS--,,Bermuda,BMU,NEDS,intitle:'Bermuda Energy Development Strategy',,,,,,,,,,
BMU-NGP--,,Bermuda,BMU,NGP,intitle:'Bermuda Gas Policy',,,,,,,,,,
BMU-NREAP--,,Bermuda,BMU,NREAP,intitle:'Bermuda Renewable Energy Action Plan',,,,,,,,,,
BMU-NREDS--,,Bermuda,BMU,NREDS,intitle:'Bermuda Renewable Energy Development Strategy',,,,,,,,,,
BMU-NREEP--,,Bermuda,BMU,NREEP,intitle:'Bermuda Rational and Efficient use of Energy Plan',,,,,,,,,,
BMU-NRES--,,Bermuda,BMU,NRES,intitle:'Bermuda /Renewable Energy Strategy',,,,,,,,,,
BMU-SREP--,,Bermuda,BMU,SREP,intitle:'Bermuda Scaling Up Renewable Energy Program',,,,,,,,,,
BMU-NSESDSP--,,Bermuda,BMU,NSESDSP,intitle:'Bermuda SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
BMU-SEP--,,Bermuda,BMU,SEP,intitle:'Bermuda Sustainable Energy Project',,,,,,,,,,
CYM-CPD--,,Cayman Islands,CYM,CPD,intitle:'Cayman Islands Country Programme Document',,N,,,,,,,,
CYM-NEP--,,Cayman Islands,CYM,NEP,intitle:'Cayman Islands Energy Policy',,,,,,,,,,
CYM-NREP--,,Cayman Islands,CYM,NREP,intitle:'Cayman Islands Renewable Energy Policy',,,,,,,,,,
CYM-NREPl--,,Cayman Islands,CYM,NREPl,intitle:'Cayman Islands Renewable Energy Plan',,,,,,,,,,
CYM-NETS--,,Cayman Islands,CYM,NETS,intitle:'Cayman Islands Energy Transition Strategy',,,,,,,,,,
CYM-NES--,,Cayman Islands,CYM,NES,intitle:'Cayman Islands Energy Strategy',,,,,,,,,,
CYM-NEEP--,,Cayman Islands,CYM,NEEP,intitle:'Cayman Islands Energy Efficiency Plan',,,,,,,,,,
CYM-NEPR--,,Cayman Islands,CYM,NEPR,intitle:'Cayman Islands Energy Policy Review',,,,,,,,,,
CYM-NEPro--,,Cayman Islands,CYM,NEPro,intitle:'Cayman Islands Energy Profile',,N,,,,,,,,
CYM-NEPF--,,Cayman Islands,CYM,NEPF,intitle:'Cayman Islands Energy Policy Frameworks',,,,,,,,,,
CYM-NRER--,,Cayman Islands,CYM,NRER,intitle:'Cayman Islands Renewable Energy Roadmap',,,,,,,,,,
CYM-NREIP--,,Cayman Islands,CYM,NREIP,intitle:'Cayman Islands Renewable Energy Investment Plan',,,,,,,,,,
CYM-AREA--,,Cayman Islands,CYM,AREA,intitle:'Cayman Islands Atomic Energy Regulatory Act',,,,,,,,,,
CYM-ASE--,,Cayman Islands,CYM,ASE,intitle:'Cayman Islands Achieving Sustainable Energ',,,,,,,,,,
CYM-LCEDP--,,Cayman Islands,CYM,LCEDP,intitle:'Cayman Islands Least Cost Energy Development Plan',,,,,,,,,,
CYM-NECP--,,Cayman Islands,CYM,NECP,intitle:'Cayman Islands Energy and Climate Plan',,,,,,,,,,
CYM-NEDS--,,Cayman Islands,CYM,NEDS,intitle:'Cayman Islands Energy Development Strategy',,,,,,,,,,
CYM-NGP--,,Cayman Islands,CYM,NGP,intitle:'Cayman Islands Gas Policy',,,,,,,,,,
CYM-NREAP--,,Cayman Islands,CYM,NREAP,intitle:'Cayman Islands Renewable Energy Action Plan',,,,,,,,,,
CYM-NREDS--,,Cayman Islands,CYM,NREDS,intitle:'Cayman Islands Renewable Energy Development Strategy',,,,,,,,,,
CYM-NREEP--,,Cayman Islands,CYM,NREEP,intitle:'Cayman Islands Rational and Efficient use of Energy Plan',,,,,,,,,,
CYM-NRES--,,Cayman Islands,CYM,NRES,intitle:'Cayman Islands /Renewable Energy Strategy',,,,,,,,,,
CYM-SREP--,,Cayman Islands,CYM,SREP,intitle:'Cayman Islands Scaling Up Renewable Energy Program',,,,,,,,,,
CYM-NSESDSP--,,Cayman Islands,CYM,NSESDSP,intitle:'Cayman Islands SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
CYM-SEP--,,Cayman Islands,CYM,SEP,intitle:'Cayman Islands Sustainable Energy Project',,,,,,,,,,
TCA-CPD--,,Turks and Caicos,TCA,CPD,intitle:'Turks and Caicos Country Programme Document',,N,,,,,,,,
TCA-NEP--,,Turks and Caicos,TCA,NEP,intitle:'Turks and Caicos Energy Policy',,,,,,,,,,
TCA-NREP--,,Turks and Caicos,TCA,NREP,intitle:'Turks and Caicos Renewable Energy Policy',,,,,,,,,,
TCA-NREPl--,,Turks and Caicos,TCA,NREPl,intitle:'Turks and Caicos Renewable Energy Plan',,,,,,,,,,
TCA-NETS--,,Turks and Caicos,TCA,NETS,intitle:'Turks and Caicos Energy Transition Strategy',,,,,,,,,,
TCA-NES--,,Turks and Caicos,TCA,NES,intitle:'Turks and Caicos Energy Strategy',,,,,,,,,,
TCA-NEEP--,,Turks and Caicos,TCA,NEEP,intitle:'Turks and Caicos Energy Efficiency Plan',,,,,,,,,,
TCA-NEPR--,,Turks and Caicos,TCA,NEPR,intitle:'Turks and Caicos Energy Policy Review',,,,,,,,,,
TCA-NEPro--,,Turks and Caicos,TCA,NEPro,intitle:'Turks and Caicos Energy Profile',,,,,,,,,,
TCA-NEPF--,,Turks and Caicos,TCA,NEPF,intitle:'Turks and Caicos Energy Policy Frameworks',,,,,,,,,,
TCA-NRER--,,Turks and Caicos,TCA,NRER,intitle:'Turks and Caicos Renewable Energy Roadmap',,,,,,,,,,
TCA-NREIP--,,Turks and Caicos,TCA,NREIP,intitle:'Turks and Caicos Renewable Energy Investment Plan',,,,,,,,,,
TCA-AREA--,,Turks and Caicos,TCA,AREA,intitle:'Turks and Caicos Atomic Energy Regulatory Act',,,,,,,,,,
TCA-ASE--,,Turks and Caicos,TCA,ASE,intitle:'Turks and Caicos Achieving Sustainable Energ',,,,,,,,,,
TCA-LCEDP--,,Turks and Caicos,TCA,LCEDP,intitle:'Turks and Caicos Least Cost Energy Development Plan',,,,,,,,,,
TCA-NECP--,,Turks and Caicos,TCA,NECP,intitle:'Turks and Caicos Energy and Climate Plan',,,,,,,,,,
TCA-NEDS--,,Turks and Caicos,TCA,NEDS,intitle:'Turks and Caicos Energy Development Strategy',,,,,,,,,,
TCA-NGP--,,Turks and Caicos,TCA,NGP,intitle:'Turks and Caicos Gas Policy',,,,,,,,,,
TCA-NREAP--,,Turks and Caicos,TCA,NREAP,intitle:'Turks and Caicos Renewable Energy Action Plan',,,,,,,,,,
TCA-NREDS--,,Turks and Caicos,TCA,NREDS,intitle:'Turks and Caicos Renewable Energy Development Strategy',,,,,,,,,,
TCA-NREEP--,,Turks and Caicos,TCA,NREEP,intitle:'Turks and Caicos Rational and Efficient use of Energy Plan',,,,,,,,,,
TCA-NRES--,,Turks and Caicos,TCA,NRES,intitle:'Turks and Caicos /Renewable Energy Strategy',,,,,,,,,,
TCA-SREP--,,Turks and Caicos,TCA,SREP,intitle:'Turks and Caicos Scaling Up Renewable Energy Program',,,,,,,,,,
TCA-NSESDSP--,,Turks and Caicos,TCA,NSESDSP,intitle:'Turks and Caicos SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
TCA-SEP--,,Turks and Caicos,TCA,SEP,intitle:'Turks and Caicos Sustainable Energy Project',,,,,,,,,,
ABW-CPD--,,Aruba,ABW,CPD,intitle:'Aruba Country Programme Document',,N,,,,,,,,
ABW-NEP--,,Aruba,ABW,NEP,intitle:'Aruba Energy Policy',,,,,,,,,,
ABW-NREP--,,Aruba,ABW,NREP,intitle:'Aruba Renewable Energy Policy',,,,,,,,,,
ABW-NREPl--,,Aruba,ABW,NREPl,intitle:'Aruba Renewable Energy Plan',,,,,,,,,,
ABW-NETS--,,Aruba,ABW,NETS,intitle:'Aruba Energy Transition Strategy',,,,,,,,,,
ABW-NES--,,Aruba,ABW,NES,intitle:'Aruba Energy Strategy',,,,,,,,,,
ABW-NEEP--,,Aruba,ABW,NEEP,intitle:'Aruba Energy Efficiency Plan',,,,,,,,,,
ABW-NEPR--,,Aruba,ABW,NEPR,intitle:'Aruba Energy Policy Review',,,,,,,,,,
ABW-NEPro--,,Aruba,ABW,NEPro,intitle:'Aruba Energy Profile',,,,,,,,,,
ABW-NEPF--,,Aruba,ABW,NEPF,intitle:'Aruba Energy Policy Frameworks',,,,,,,,,,
ABW-NRER--,,Aruba,ABW,NRER,intitle:'Aruba Renewable Energy Roadmap',,,,,,,,,,
ABW-NREIP--,,Aruba,ABW,NREIP,intitle:'Aruba Renewable Energy Investment Plan',,,,,,,,,,
ABW-AREA--,,Aruba,ABW,AREA,intitle:'Aruba Atomic Energy Regulatory Act',,,,,,,,,,
ABW-ASE--,,Aruba,ABW,ASE,intitle:'Aruba Achieving Sustainable Energ',,,,,,,,,,
ABW-LCEDP--,,Aruba,ABW,LCEDP,intitle:'Aruba Least Cost Energy Development Plan',,,,,,,,,,
ABW-NECP--,,Aruba,ABW,NECP,intitle:'Aruba Energy and Climate Plan',,,,,,,,,,
ABW-NEDS--,,Aruba,ABW,NEDS,intitle:'Aruba Energy Development Strategy',,,,,,,,,,
ABW-NGP--,,Aruba,ABW,NGP,intitle:'Aruba Gas Policy',,,,,,,,,,
ABW-NREAP--,,Aruba,ABW,NREAP,intitle:'Aruba Renewable Energy Action Plan',,,,,,,,,,
ABW-NREDS--,,Aruba,ABW,NREDS,intitle:'Aruba Renewable Energy Development Strategy',,,,,,,,,,
ABW-NREEP--,,Aruba,ABW,NREEP,intitle:'Aruba Rational and Efficient use of Energy Plan',,,,,,,,,,
ABW-NRES--,,Aruba,ABW,NRES,intitle:'Aruba /Renewable Energy Strategy',,,,,,,,,,
ABW-SREP--,,Aruba,ABW,SREP,intitle:'Aruba Scaling Up Renewable Energy Program',,,,,,,,,,
ABW-NSESDSP--,,Aruba,ABW,NSESDSP,intitle:'Aruba SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
ABW-SEP--,,Aruba,ABW,SEP,intitle:'Aruba Sustainable Energy Project',,,,,,,,,,
CUW-CPD--,,Curacao,CUW,CPD,intitle:'Curacao Country Programme Document',,N,,,,,,,,
CUW-NEP--,,Curacao,CUW,NEP,intitle:'Curacao Energy Policy',,,,,,,,,,
CUW-NREP--,,Curacao,CUW,NREP,intitle:'Curacao Renewable Energy Policy',,,,,,,,,,
CUW-NREPl--,,Curacao,CUW,NREPl,intitle:'Curacao Renewable Energy Plan',,,,,,,,,,
CUW-NETS--,,Curacao,CUW,NETS,intitle:'Curacao Energy Transition Strategy',,,,,,,,,,
CUW-NES--,,Curacao,CUW,NES,intitle:'Curacao Energy Strategy',,,,,,,,,,
CUW-NEEP--,,Curacao,CUW,NEEP,intitle:'Curacao Energy Efficiency Plan',,,,,,,,,,
CUW-NEPR--,,Curacao,CUW,NEPR,intitle:'Curacao Energy Policy Review',,,,,,,,,,
CUW-NEPro--,,Curacao,CUW,NEPro,intitle:'Curacao Energy Profile',,,,,,,,,,
CUW-NEPF--,,Curacao,CUW,NEPF,intitle:'Curacao Energy Policy Frameworks',,,,,,,,,,
CUW-NRER--,,Curacao,CUW,NRER,intitle:'Curacao Renewable Energy Roadmap',,,,,,,,,,
CUW-NREIP--,,Curacao,CUW,NREIP,intitle:'Curacao Renewable Energy Investment Plan',,,,,,,,,,
CUW-AREA--,,Curacao,CUW,AREA,intitle:'Curacao Atomic Energy Regulatory Act',,,,,,,,,,
CUW-ASE--,,Curacao,CUW,ASE,intitle:'Curacao Achieving Sustainable Energ',,,,,,,,,,
CUW-LCEDP--,,Curacao,CUW,LCEDP,intitle:'Curacao Least Cost Energy Development Plan',,,,,,,,,,
CUW-NECP--,,Curacao,CUW,NECP,intitle:'Curacao Energy and Climate Plan',,,,,,,,,,
CUW-NEDS--,,Curacao,CUW,NEDS,intitle:'Curacao Energy Development Strategy',,,,,,,,,,
CUW-NGP--,,Curacao,CUW,NGP,intitle:'Curacao Gas Policy',,,,,,,,,,
CUW-NREAP--,,Curacao,CUW,NREAP,intitle:'Curacao Renewable Energy Action Plan',,,,,,,,,,
CUW-NREDS--,,Curacao,CUW,NREDS,intitle:'Curacao Renewable Energy Development Strategy',,,,,,,,,,
CUW-NREEP--,,Curacao,CUW,NREEP,intitle:'Curacao Rational and Efficient use of Energy Plan',,,,,,,,,,
CUW-NRES--,,Curacao,CUW,NRES,intitle:'Curacao /Renewable Energy Strategy',,,,,,,,,,
CUW-SREP--,,Curacao,CUW,SREP,intitle:'Curacao Scaling Up Renewable Energy Program',,,,,,,,,,
CUW-NSESDSP--,,Curacao,CUW,NSESDSP,intitle:'Curacao SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
CUW-SEP--,,Curacao,CUW,SEP,intitle:'Curacao Sustainable Energy Project',,,,,,,,,,
SXM-CPD--,,Sint Maarten,SXM,CPD,intitle:'Sint Maarten Country Programme Document',,N,,,,,,,,
SXM-NEP--,,Sint Maarten,SXM,NEP,intitle:'Sint Maarten Energy Policy',,,,,,,,,,
SXM-NREP--,,Sint Maarten,SXM,NREP,intitle:'Sint Maarten Renewable Energy Policy',,,,,,,,,,
SXM-NREPl--,,Sint Maarten,SXM,NREPl,intitle:'Sint Maarten Renewable Energy Plan',,,,,,,,,,
SXM-NETS--,,Sint Maarten,SXM,NETS,intitle:'Sint Maarten Energy Transition Strategy',,,,,,,,,,
SXM-NES--,,Sint Maarten,SXM,NES,intitle:'Sint Maarten Energy Strategy',,,,,,,,,,
SXM-NEEP--,,Sint Maarten,SXM,NEEP,intitle:'Sint Maarten Energy Efficiency Plan',,,,,,,,,,
SXM-NEPR--,,Sint Maarten,SXM,NEPR,intitle:'Sint Maarten Energy Policy Review',,,,,,,,,,
SXM-NEPro--,,Sint Maarten,SXM,NEPro,intitle:'Sint Maarten Energy Profile',,,,,,,,,,
SXM-NEPF--,,Sint Maarten,SXM,NEPF,intitle:'Sint Maarten Energy Policy Frameworks',,,,,,,,,,
SXM-NRER--,,Sint Maarten,SXM,NRER,intitle:'Sint Maarten Renewable Energy Roadmap',,,,,,,,,,
SXM-NREIP--,,Sint Maarten,SXM,NREIP,intitle:'Sint Maarten Renewable Energy Investment Plan',,,,,,,,,,
SXM-AREA--,,Sint Maarten,SXM,AREA,intitle:'Sint Maarten Atomic Energy Regulatory Act',,,,,,,,,,
SXM-ASE--,,Sint Maarten,SXM,ASE,intitle:'Sint Maarten Achieving Sustainable Energ',,,,,,,,,,
SXM-LCEDP--,,Sint Maarten,SXM,LCEDP,intitle:'Sint Maarten Least Cost Energy Development Plan',,,,,,,,,,
SXM-NECP--,,Sint Maarten,SXM,NECP,intitle:'Sint Maarten Energy and Climate Plan',,,,,,,,,,
SXM-NEDS--,,Sint Maarten,SXM,NEDS,intitle:'Sint Maarten Energy Development Strategy',,,,,,,,,,
SXM-NGP--,,Sint Maarten,SXM,NGP,intitle:'Sint Maarten Gas Policy',,,,,,,,,,
SXM-NREAP--,,Sint Maarten,SXM,NREAP,intitle:'Sint Maarten Renewable Energy Action Plan',,,,,,,,,,
SXM-NREDS--,,Sint Maarten,SXM,NREDS,intitle:'Sint Maarten Renewable Energy Development Strategy',,,,,,,,,,
SXM-NREEP--,,Sint Maarten,SXM,NREEP,intitle:'Sint Maarten Rational and Efficient use of Energy Plan',,,,,,,,,,
SXM-NRES--,,Sint Maarten,SXM,NRES,intitle:'Sint Maarten /Renewable Energy Strategy',,,,,,,,,,
SXM-SREP--,,Sint Maarten,SXM,SREP,intitle:'Sint Maarten Scaling Up Renewable Energy Program',,,,,,,,,,
SXM-NSESDSP--,,Sint Maarten,SXM,NSESDSP,intitle:'Sint Maarten SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
SXM-SEP--,,Sint Maarten,SXM,SEP,intitle:'Sint Maarten Sustainable Energy Project',,,,,,,,,,
VGB-CPD--,,British Virgin Islands,VGB,CPD,intitle:'British Virgin Islands Country Programme Document',,N,,,,,,,,
VGB-NEP--,,British Virgin Islands,VGB,NEP,intitle:'British Virgin Islands Energy Policy',,,,,,,,,,
VGB-NREP--,,British Virgin Islands,VGB,NREP,intitle:'British Virgin Islands Renewable Energy Policy',,,,,,,,,,
VGB-NREPl--,,British Virgin Islands,VGB,NREPl,intitle:'British Virgin Islands Renewable Energy Plan',,,,,,,,,,
VGB-NETS--,,British Virgin Islands,VGB,NETS,intitle:'British Virgin Islands Energy Transition Strategy',,,,,,,,,,
VGB-NES--,,British Virgin Islands,VGB,NES,intitle:'British Virgin Islands Energy Strategy',,,,,,,,,,
VGB-NEEP--,,British Virgin Islands,VGB,NEEP,intitle:'British Virgin Islands Energy Efficiency Plan',,,,,,,,,,
VGB-NEPR--,,British Virgin Islands,VGB,NEPR,intitle:'British Virgin Islands Energy Policy Review',,,,,,,,,,
VGB-NEPro--,,British Virgin Islands,VGB,NEPro,intitle:'British Virgin Islands Energy Profile',,,,,,,,,,
VGB-NEPF--,,British Virgin Islands,VGB,NEPF,intitle:'British Virgin Islands Energy Policy Frameworks',,,,,,,,,,
VGB-NRER--,,British Virgin Islands,VGB,NRER,intitle:'British Virgin Islands Renewable Energy Roadmap',,,,,,,,,,
VGB-NREIP--,,British Virgin Islands,VGB,NREIP,intitle:'British Virgin Islands Renewable Energy Investment Plan',,,,,,,,,,
VGB-AREA--,,British Virgin Islands,VGB,AREA,intitle:'British Virgin Islands Atomic Energy Regulatory Act',,,,,,,,,,
VGB-ASE--,,British Virgin Islands,VGB,ASE,intitle:'British Virgin Islands Achieving Sustainable Energ',,,,,,,,,,
VGB-LCEDP--,,British Virgin Islands,VGB,LCEDP,intitle:'British Virgin Islands Least Cost Energy Development Plan',,,,,,,,,,
VGB-NECP--,,British Virgin Islands,VGB,NECP,intitle:'British Virgin Islands Energy and Climate Plan',,,,,,,,,,
VGB-NEDS--,,British Virgin Islands,VGB,NEDS,intitle:'British Virgin Islands Energy Development Strategy',,,,,,,,,,
VGB-NGP--,,British Virgin Islands,VGB,NGP,intitle:'British Virgin Islands Gas Policy',,,,,,,,,,
VGB-NREAP--,,British Virgin Islands,VGB,NREAP,intitle:'British Virgin Islands Renewable Energy Action Plan',,,,,,,,,,
VGB-NREDS--,,British Virgin Islands,VGB,NREDS,intitle:'British Virgin Islands Renewable Energy Development Strategy',,,,,,,,,,
VGB-NREEP--,,British Virgin Islands,VGB,NREEP,intitle:'British Virgin Islands Rational and Efficient use of Energy Plan',,,,,,,,,,
VGB-NRES--,,British Virgin Islands,VGB,NRES,intitle:'British Virgin Islands /Renewable Energy Strategy',,,,,,,,,,
VGB-SREP--,,British Virgin Islands,VGB,SREP,intitle:'British Virgin Islands Scaling Up Renewable Energy Program',,,,,,,,,,
VGB-NSESDSP--,,British Virgin Islands,VGB,NSESDSP,intitle:'British Virgin Islands SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
VGB-SEP--,,British Virgin Islands,VGB,SEP,intitle:'British Virgin Islands Sustainable Energy Project',,,,,,,,,,
AIA-CPD--,,Anguilla,AIA,CPD,intitle:'Anguilla Country Programme Document',,N,,,,,,,,
AIA-NEP--,,Anguilla,AIA,NEP,intitle:'Anguilla Energy Policy',,,,,,,,,,
AIA-NREP--,,Anguilla,AIA,NREP,intitle:'Anguilla Renewable Energy Policy',,,,,,,,,,
AIA-NREPl--,,Anguilla,AIA,NREPl,intitle:'Anguilla Renewable Energy Plan',,,,,,,,,,
AIA-NETS--,,Anguilla,AIA,NETS,intitle:'Anguilla Energy Transition Strategy',,,,,,,,,,
AIA-NES--,,Anguilla,AIA,NES,intitle:'Anguilla Energy Strategy',,,,,,,,,,
AIA-NEEP--,,Anguilla,AIA,NEEP,intitle:'Anguilla Energy Efficiency Plan',,,,,,,,,,
AIA-NEPR--,,Anguilla,AIA,NEPR,intitle:'Anguilla Energy Policy Review',,,,,,,,,,
AIA-NEPro--,,Anguilla,AIA,NEPro,intitle:'Anguilla Energy Profile',,,,,,,,,,
AIA-NEPF--,,Anguilla,AIA,NEPF,intitle:'Anguilla Energy Policy Frameworks',,,,,,,,,,
AIA-NRER--,,Anguilla,AIA,NRER,intitle:'Anguilla Renewable Energy Roadmap',,,,,,,,,,
AIA-NREIP--,,Anguilla,AIA,NREIP,intitle:'Anguilla Renewable Energy Investment Plan',,,,,,,,,,
AIA-AREA--,,Anguilla,AIA,AREA,intitle:'Anguilla Atomic Energy Regulatory Act',,,,,,,,,,
AIA-ASE--,,Anguilla,AIA,ASE,intitle:'Anguilla Achieving Sustainable Energ',,,,,,,,,,
AIA-LCEDP--,,Anguilla,AIA,LCEDP,intitle:'Anguilla Least Cost Energy Development Plan',,,,,,,,,,
AIA-NECP--,,Anguilla,AIA,NECP,intitle:'Anguilla Energy and Climate Plan',,,,,,,,,,
AIA-NEDS--,,Anguilla,AIA,NEDS,intitle:'Anguilla Energy Development Strategy',,,,,,,,,,
AIA-NGP--,,Anguilla,AIA,NGP,intitle:'Anguilla Gas Policy',,,,,,,,,,
AIA-NREAP--,,Anguilla,AIA,NREAP,intitle:'Anguilla Renewable Energy Action Plan',,,,,,,,,,
AIA-NREDS--,,Anguilla,AIA,NREDS,intitle:'Anguilla Renewable Energy Development Strategy',,,,,,,,,,
AIA-NREEP--,,Anguilla,AIA,NREEP,intitle:'Anguilla Rational and Efficient use of Energy Plan',,,,,,,,,,
AIA-NRES--,,Anguilla,AIA,NRES,intitle:'Anguilla /Renewable Energy Strategy',,,,,,,,,,
